timestamp,level,rule_id,description,agent
2026-03-30T14:32:30.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T14:33:56.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T14:36:48.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T14:41:06.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T14:42:32.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T14:45:24.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T14:46:50.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T14:48:16.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T14:49:42.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T14:51:08.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T14:52:34.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T14:58:18.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T14:59:44.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T15:02:36.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T15:04:02.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T15:05:28.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T15:09:46.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T15:11:12.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T15:14:04.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T15:15:30.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T15:16:56.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T15:18:22.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T15:21:14.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T15:24:06.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T15:25:32.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T15:26:58.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T15:28:24.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T15:31:16.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T15:34:08.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T15:35:34.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T15:38:26.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T15:42:44.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T15:45:36.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T15:47:02.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T15:48:28.000+0000,12,5760,Multiple authentication failures,db-server-03
